bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_fixtures,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,out.electricity.net.energy_savings..kwh,out.utility_bills.total_bill_savings..usd,out.energy_burden_savings..percentage,out.emissions_reduction.total.aer_mid_case_avg..co2e_kg
81426,195976.0,-0.39293627984653173,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1730.291598,461.97,0.2357278442,129.065173
40526,91995.0,-0.29660303007853733,0.35416681027979,-0.7650734225191338,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-1023.111106,214.94,0.2336431328,1580.048198
88755,39181.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-289.8472884,90.01,0.229728695,544.1747663
510222,64828.0,-0.29660303007853733,0.35416681027979,-0.7650734225191338,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-1251.41347,148.68,0.2293453446,1541.352232
154818,16657.0,-0.9441765424078328,-1.5858996578538374,-1.29646732997777,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-348.1684314,38.08,0.2286125953,414.0209716
513679,53635.0,-0.6969212013366473,-1.5858996578538374,-1.29646732997777,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-326.4811722,121.05,0.2256921786,677.1680492
409420,31618.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-457.7770117,71.31,0.225536087,619.2352317
202146,41864.0,-0.29660303007853733,0.35416681027979,-0.7650734225191338,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-652.3762023,94.41,0.2255159564,861.5488117
332268,280922.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,2372.117242,633.3,0.2254362421,173.830204
44216,510568.0,1.2554326606280386,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,4475.488313,1149.92,0.2252236725,202.3158048
297432,268713.0,1.2554326606280386,1.3242000443466038,0.29771439239813885,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,2301.780185,602.82,0.2243360016,134.2542697
110018,64649.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-827.9257733,144.2,0.2230506272,1172.20969
346632,118617.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,1137.408823,264.3,0.2228179772,-35.18516014
420912,56892.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.49630143046686015,2.4249865037364104,-1.3749819331193334,,-0.26661689640215974,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,470.3790677,125.56,0.220698868,43.65372969
353766,90913.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,4.394753574913492,,-0.26661689640215974,2.749999249331572,2.8309767877036993,1.0,-0.48790019014578473,-466.2760727,199.92,0.2199025442,871.0833233
175435,27173.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.6252254629880523,-262.2986078,59.14,0.2176425128,416.1301762
486174,57285.0,-0.9441765424078328,-0.6158664237870236,-0.7650734225191338,-0.24994131614844356,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-501.4446011,124.3,0.2169852492,832.9634205
463804,53672.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-684.0278778,116.29,0.2166679088,961.2756301
513426,85423.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-1089.93131,184.63,0.2161361694,1526.111529
56081,185611.0,-0.6969212013366473,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,1501.696164,400.91,0.2159947417,104.3171733
481446,52604.0,-0.39293627984653173,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-439.0204632,112.54,0.2139381036,745.4790601
273082,90913.0,-0.29660303007853733,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-483.2741948,193.68,0.2130388393,1057.754727
500955,77781.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-769.3115593,165.09,0.2122497782,990.174
302957,79739.0,-0.9441765424078328,-1.5858996578538374,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.7797565874669364,2.4249865037364104,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-1141.804889,167.59,0.21017319,1518.191806
320953,85314.0,-0.319080788357736,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-563.575668,179.13,0.2099655391,867.1552133
358461,51573.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,-341.4277968,108.21,0.2098190914,446.5072572
393638,110733.0,-1.2663577444096805,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,-382.4577466,231.92,0.2094407268,901.6236975
357432,56949.0,-0.6969212013366473,1.3242000443466038,-0.23367951506049747,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,1.3466669014670891,2.4249865037364104,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-510.8228754,119.13,0.2091871675,825.9236669
465598,274366.0,-0.319080788357736,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-0.8680783243275715,-1.8887326394724835,1.0,1.096944049704593,2115.680056,564.87,0.2058819241,158.5078537
260493,101012.0,-0.39293627984653173,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-584.676785,206.09,0.2040252643,982.0093374
359803,63537.0,-0.39293627984653173,0.35416681027979,0.29771439239813885,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-1166.422859,128.21,0.2017879346,1406.453862
343166,60506.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,-829.3911287,121.38,0.2006082041,1093.679243
307129,89219.0,0.20647060759876654,2.2942332784134174,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-889.177627,178.91,0.2005290353,1345.178068
157513,54746.0,-0.319080788357736,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-255.5579732,109.49,0.1999963468,582.5577526
147180,77794.0,-0.9441765424078328,-0.6158664237870236,-1.29646732997777,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,2.7639426864674705,2.4249865037364104,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-641.8256437,154.57,0.1986914158,1056.339519
23647,86222.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-980.0296587,170.44,0.1976757672,1388.37367
33698,42138.0,0.20647060759876654,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-361.3566296,83.07,0.1971379752,578.4890291
56492,359605.0,-0.319080788357736,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,2650.241688,707.51,0.1967464301,210.0586265
33130,171725.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,332.6356647,337.48,0.1965235114,896.008224
486367,64981.0,0.20647060759876654,1.3242000443466038,-1.29646732997777,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,-944.5680593,127.65,0.1964420369,1213.486596
49869,73424.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,2.749999249331572,2.8309767877036993,1.0,0.5686626364211338,-2131.212822,144.13,0.1962982131,1829.478642
181194,278761.0,-0.39293627984653173,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,0.0,-1.5444630167127031,2036.550867,543.65,0.1950236941,151.2821272
130780,49379.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,9.283411297469224,2.4249865037364104,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-882.4369924,96.02,0.1944551327,1057.405461
242422,117328.0,-0.6969212013366473,-1.5858996578538374,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-3.2982271024636085,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,854.5952407,228.14,0.1944463385,70.49279022
290884,68070.0,-0.29660303007853733,0.35416681027979,-0.7650734225191338,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-776.9314071,132.32,0.1943881299,1093.239258
539401,86437.0,-0.39293627984653173,-1.5858996578538374,-0.23367951506049747,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,1.096944049704593,625.7067349,167.08,0.193296852,43.58569083
239616,13955.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,-1.5075645901623316,0.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,-338.4970861,26.95,0.1931207453,367.3009575
391649,85423.0,0.18506321876143447,1.3242000443466038,0.29771439239813885,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-929.6214347,164.44,0.1925008487,1325.396905
156254,416499.0,1.9319061478877322,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,1.0,-0.48790019014578473,3070.212531,801.15,0.192353403,175.8622978
254250,75142.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-742.0559497,144.5,0.1923025738,1105.2776
280725,292515.0,-0.9441765424078328,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,2085.786807,556.83,0.1903594687,164.2095098
217130,241160.0,-0.6969212013366473,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,1717.689542,458.54,0.1901393266,138.9444148
377102,46669.0,0.7213183091366031,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-543.9399063,88.21,0.189011978,741.8321774
47517,63950.0,-0.6969212013366473,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-379.820107,120.36,0.1882095387,719.4020347
205464,101119.0,1.9319061478877322,1.3242000443466038,-1.29646732997777,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-696.6299339,189.51,0.1874128502,1011.21615
24877,95081.0,-0.668021226406249,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-1022.524964,177.94,0.1871456968,1442.93176
446185,337896.0,0.7213183091366031,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,2424.283893,630.44,0.1865781187,132.2357836
245731,67766.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-615.7423185,126.33,0.186420919,936.019607
133723,108894.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-616.9146028,202.41,0.1858780098,997.0958196
242273,48512.0,-1.2663577444096805,-1.5858996578538374,-1.8278612374364065,-0.24994131614844356,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-278.1244456,89.71,0.1849233179,532.0275626
68232,646149.0,1.9319061478877322,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,4444.129709,1186.49,0.1836248296,351.6701645
96423,61187.0,0.20647060759876654,2.2942332784134174,-1.29646732997777,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.6252254629880523,-846.3892507,111.87,0.1828329547,1080.55228
476571,169634.0,-0.39293627984653173,0.35416681027979,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-1132.719686,309.52,0.1824634212,1789.689519
431764,96611.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-410.2994983,175.95,0.1821221186,937.679755
465175,65703.0,0.20647060759876654,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-596.1065568,119.37,0.1816812018,898.0040304
285185,116007.0,0.18506321876143447,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-1251.706541,210.5,0.1814545674,1750.036474
527780,195059.0,0.20647060759876654,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,1325.267379,353.83,0.181396398,77.57336712
466078,109850.0,0.20647060759876654,0.35416681027979,1.3605022073154114,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,-176.7218553,198.88,0.1810468821,819.0608144
168280,303044.0,1.9319061478877322,1.3242000443466038,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,2514.256711,544.82,0.1797824738,-241.5470089
513731,84623.0,0.18934469652890087,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,0.392881109577406,0.7859322218479413,0.49630143046686015,2.4249865037364104,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-793.050316,150.2,0.1774931165,1165.496523
471751,110458.0,0.20647060759876654,0.35416681027979,1.3605022073154114,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,-1132.133544,195.56,0.1770446686,1603.807366
317507,262638.0,-0.39293627984653173,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,-3.2982271024636085,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,1740.549086,464.69,0.1769317464,134.9754815
129373,63744.0,0.20647060759876654,1.3242000443466038,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-651.4969891,112.76,0.1768950803,920.2482003
264905,54023.0,-1.2663577444096805,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,1.0632117444670126,2.4249865037364104,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-342.8931521,94.98,0.1758140051,602.7063257
7002,74552.0,-0.9441765424078328,-1.5858996578538374,0.29771439239813885,1.0076819578654446,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,-542.1814799,131.04,0.1757699324,892.1799044
43978,80508.0,0.7213183091366031,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,-929.9145057,141.49,0.1757465097,1251.452277
157974,166392.0,-0.39293627984653173,-1.5858996578538374,-0.23367951506049747,1.0076819578654446,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,1094.620447,292.21,0.1756154142,78.23561198
