bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.cec_climate_zone,in.city,in.clothes_washer,in.clothes_washer_presence,in.door_area,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_distribution,in.vacancy_status,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,in.utility_bill_electricity_marginal_rates,in.utility_bill_fuel_oil_marginal_rates,in.utility_bill_natural_gas_fixed_charges,in.utility_bill_natural_gas_marginal_rates,out.electricity.net.energy_savings..kwh
64294,127900.0,854.0,1,3,5.0,2.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-256.7302574952
64622,261599.0,1698.0,2,3,4.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-592.003561804
64978,,322.0,1,3,5.0,0.0,0.0,20.0,249.5,749.5,3,3,2.0,0.0,1.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-131.0027683794
65038,326928.0,1698.0,3,3,4.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-927.569937183
65735,107345.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,1.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1482.6465441418
66575,151522.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-267.8669581628
67006,399323.0,1698.0,4,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,1477.078193808
67436,63655.0,1228.0,4,3,5.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-528.1140685004
68140,76121.0,1228.0,3,3,1.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-679.0456696534
68158,175064.0,2678.0,4,4,1.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-609.2947549458
68232,646149.0,3310.0,4,3,3.0,2.0,1.0,20.0,3499.5,3249.5,2,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,4444.1297085128
68859,169158.0,1138.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,4,4,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-490.3079004446
69262,291385.0,5587.0,4,3,5.0,2.0,1.0,20.0,,,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1305.3385466708
69585,42184.0,1698.0,3,3,0.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-622.482953104801
71362,139218.0,625.0,3,3,3.0,1.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-111.660077746201
71964,67250.0,1228.0,2,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-479.4642708472
72442,187720.0,3310.0,4,3,0.0,2.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1422.2739036806
72767,510568.0,3310.0,4,3,5.0,1.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-892.401408758999
74250,101978.0,623.0,1,3,5.0,2.0,1.0,20.0,624.5,749.5,3,3,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-382.7508176812
75918,22486.0,1228.0,3,3,1.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-499.393103620801
76497,64828.0,854.0,2,3,3.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-345.237720695601
76739,353551.0,1228.0,2,3,1.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-573.540084381399
77390,245486.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-330.2910961154
77522,73943.0,1228.0,3,3,3.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-456.31165630140094
78023,28983.0,1228.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-372.200259154
78081,61378.0,1678.0,3,3,3.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-675.2357457408
79438,88452.0,1228.0,3,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-332.9287357472
80020,153427.0,1228.0,3,3,0.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-929.3283636042
80490,510568.0,3310.0,5,3,5.0,2.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,2579.3184888302
80686,55698.0,854.0,2,3,5.0,2.0,1.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2326.3981552476
80736,109850.0,2179.0,3,3,1.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-648.2732072824
81271,35645.0,854.0,1,3,3.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-279.2967299006
81426,195976.0,1138.0,2,3,3.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1730.2915984608
81584,,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-175.84264212
81652,45171.0,623.0,1,3,1.0,0.0,0.0,20.0,624.5,749.5,6,4,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-529.579423851399
81668,27274.0,1228.0,3,4,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-434.62439710660095
82316,293180.0,1678.0,3,3,3.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-722.420188043
82558,254557.0,1228.0,3,3,0.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-640.6533594572
84016,475778.0,2678.0,4,3,5.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-817.375214787801
85102,276780.0,854.0,1,3,1.0,1.0,1.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-195.1853327532
85802,239606.0,872.0,2,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1240.5698401566
85880,128313.0,1138.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1999.9169830448
86119,47457.0,881.0,2,3,4.0,1.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-621.0175977538
87004,4951.0,623.0,1,3,6.0,1.0,1.0,20.0,624.5,749.5,5,4,2.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-387.4399548044
87447,222627.0,1207.0,2,3,0.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2818.1714110432
88363,248508.0,1698.0,3,3,0.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-646.221709791
88455,184556.0,1698.0,3,3,3.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-477.412773355801
88532,362889.0,298.0,1,3,5.0,2.0,1.0,20.0,249.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-218.6310183692
88755,39181.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-289.8472884278
88955,86437.0,872.0,2,3,1.0,2.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-619.845313473
89302,,854.0,1,3,5.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-172.3257892776
89559,33494.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-487.963331883
90099,336212.0,1228.0,5,3,3.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-429.349117843
92916,129602.0,2179.0,4,3,0.0,2.0,1.0,20.0,2249.5,1999.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1633.5781452948
93649,189083.0,2678.0,4,3,5.0,1.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-434.9174681768
94316,42426.0,322.0,1,3,5.0,1.0,1.0,20.0,249.5,749.5,3,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,894.7459773206
95166,37168.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-561.5241705032
95231,268713.0,634.0,1,3,2.0,2.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-676.994172162
95951,76037.0,1228.0,3,3,4.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-786.0166102764
96218,126552.0,623.0,2,3,5.0,0.0,0.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-518.442723183801
96423,61187.0,1698.0,5,3,1.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-846.3892507376
97164,150916.0,854.0,1,3,5.0,1.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-261.7124656886
97521,31975.0,322.0,1,3,2.0,1.0,1.0,20.0,249.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-649.7385626334
97812,241160.0,854.0,2,3,4.0,2.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-476.240489075
97814,510568.0,2678.0,4,3,5.0,0.0,0.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-655.306912967199
98554,510568.0,1698.0,4,4,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1155.8723008688
99449,44011.0,623.0,2,4,1.0,1.0,1.0,20.0,624.5,749.5,2,2,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-378.061680558
99938,65600.0,854.0,2,3,1.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1543.019184603
100004,135306.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-750.261939712001
101398,128932.0,1228.0,4,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-745.2797315186
101919,306548.0,1698.0,4,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-736.780670482798
102362,253012.0,2179.0,4,3,6.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-560.938028362801
102552,408008.0,872.0,2,3,5.0,2.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2117.7315532652
102763,54023.0,623.0,1,3,1.0,0.0,0.0,20.0,624.5,749.5,4,4,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-247.9381253892
103297,189169.0,2179.0,3,3,5.0,2.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-562.1103126436
103333,22328.0,1698.0,1,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-276.659090268799
103565,89736.0,2678.0,5,3,5.0,1.0,1.0,20.0,2749.5,3249.5,1,1,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1153.234661237
103788,336212.0,1228.0,3,3,3.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-716.8518377092
104248,322393.0,2179.0,4,3,1.0,2.0,1.0,20.0,2249.5,1999.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-990.580217276
105265,111520.0,854.0,1,3,5.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-579.1084347152
105573,510568.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-825.288133683202
105881,353551.0,2179.0,5,3,1.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-781.6205442234
106030,154718.0,881.0,3,3,5.0,1.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-742.642091886801
106206,89642.0,1138.0,2,3,0.0,2.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1830.5219044692
107181,235187.0,1138.0,3,3,6.0,2.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-498.8069614804
107198,268713.0,2678.0,3,3,4.0,1.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2747.8343541952
107678,189830.0,1207.0,4,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-949.2571963778
108458,190180.0,2179.0,4,3,2.0,1.0,1.0,20.0,2249.5,1999.5,1,1,1.0,0.0,0.0,1.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-435.50361031719905
108468,52730.0,2678.0,3,3,4.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,907.3480333392
108623,168088.0,2179.0,4,3,5.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-620.138384543199
108656,243614.0,1698.0,3,3,0.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,3726.1055865228
109276,73236.0,1228.0,1,3,2.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,3.0,0.266971414,3.741846154,4.95,1.964713414,-526.062571009
109491,64828.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,4,4,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-807.117727330799
110018,64649.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-827.925773315001
110426,89903.0,1138.0,2,4,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-497.0485350592
110893,255800.0,854.0,2,3,5.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1429.6006804356
111476,55390.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,514.339728201001
112585,185611.0,1698.0,3,3,2.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-633.326582702201
112997,374385.0,2179.0,4,3,1.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-771.3630567664
113021,129657.0,623.0,2,3,3.0,0.0,0.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2527.4449094048
113183,374385.0,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-122.796778413798
114455,267688.0,881.0,2,3,1.0,1.0,1.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,514.925870341398
115879,197180.0,2179.0,4,3,5.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-960.1008259752
116172,242026.0,1207.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-567.9717340476
116233,127096.0,1698.0,3,3,3.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-559.179601941602
117098,377084.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-490.0148293744
117113,161018.0,1228.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2638.8119160808
117212,84682.0,1228.0,2,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-867.1972967218
117654,377084.0,1698.0,4,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-607.829399594801
117920,91243.0,854.0,1,3,1.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-779.275975661801
118394,107271.0,1207.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-471.844423021999
118597,408418.0,623.0,2,3,1.0,0.0,0.0,20.0,624.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-777.8106203108
119113,61803.0,1682.0,1,3,5.0,0.0,0.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-661.7544765116
119457,305836.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-476.533560145201
119551,111397.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-657.651481528801
120088,89096.0,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-575.884652943
120518,10968.0,854.0,2,3,1.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1427.5491829442
120884,130088.0,1228.0,2,3,0.0,1.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1249.0689011924
121767,132329.0,2179.0,3,3,6.0,1.0,1.0,20.0,2249.5,1999.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-560.351886222401
121902,519921.0,1207.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-220.0963737202
121982,132329.0,1698.0,3,3,1.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-495.583179708201
122049,97988.0,625.0,2,3,4.0,2.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-639.1880041062
122258,263757.0,1207.0,4,3,0.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-546.2844748528
122380,115162.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,3154.0308574924
123395,47146.0,1228.0,3,3,1.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1807.0762188532
123821,292515.0,1138.0,3,3,1.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-767.5531328538
123891,94171.0,2179.0,3,3,1.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-713.0419137966
