bldg_id,in.representative_income,in.sqft..ft2,in.area_median_income,in.bedrooms,in.cec_climate_zone,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.door_area,in.federal_poverty_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_distribution,in.hot_water_fixtures,in.income,in.income_recs_2020,in.vacancy_status,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,in.utility_bill_electricity_marginal_rates,in.utility_bill_fuel_oil_marginal_rates,in.utility_bill_natural_gas_fixed_charges,in.utility_bill_natural_gas_marginal_rates,out.emissions_reduction.total.aer_mid_case_avg..co2e_kg
132375,-1.1912351681417916,-0.7214218345675545,-1.6827261848088273,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,,,0.020980976910927786,0.020980976910927786,0.0,-3.093702833275821,1.406805418682323,2.289948466701468,0.2985664699326163,-0.8291389758586403,-0.7459531673770783,0.54266478174539,2.4728232244746384,1.3864847877272897,0,0.03610205021261788,-1.8189047884630865,-2.0309633160594105,0,0.020980976910928154,0.46931873186578504,1.7719008033871273,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.2753818368750398
132738,-0.6598045162074009,-0.4173962813851913,-0.5345215675525666,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,0.9840016230475442,1.679063707424488,2.3288184654744075,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,0.4588971715914959,-0.6118692829274509,-0.6845886568179593,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.557497463836915
133723,-0.4734222839300451,-0.7214218345675545,-0.5345215675525666,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,0.13839403177798731,0.4572941888705285,0.2985664699326163,-0.8291389758586403,-0.7459531673770783,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,-0.3866930711662601,-0.3003762492408353,0.32520075252487357,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.6555575633008797
134400,-0.5793618687596613,0.18209072488989098,-0.5345215675525666,1.3210956275907473,-0.17116329922036363,-1.3775650894329217,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,-0.3718641135156247,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-0.8094881925451382,-0.6118692829274509,-0.6845886568179593,0,-1.3611408770964677,-0.14900869736738673,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.004965550355659
134878,-0.3280023444957045,0.6970072427797385,-0.15178669513381315,1.3210956275907473,-0.17116329922036363,0.8459473213822384,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,0.03610205021261788,0.011116784445780334,0.32520075252487357,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.3477583770715775
134993,-1.1247683382336264,-0.7214218345675545,-1.6827261848088273,-0.6414622180479387,-0.17116329922036363,0.8459473213822384,,,1.4031028309183238,1.4031028309183238,0.0,-2.1864232600224223,0.13839403177798731,0.4572941888705285,0.2985664699326163,-0.8291389758586403,-0.7459531673770783,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,1.72728253572813,-1.6631582716197786,-1.8065768894211072,0,1.403102830918324,0.46931873186578504,1.7719008033871273,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.0321152929681183
135320,-0.9707303579673787,-0.9687102246560259,-1.108623876180697,-1.6227411408672818,-0.17116329922036363,1.4018254240860284,,,0.020980976910927786,0.020980976910927786,0.0,-1.2791436867690236,1.8296092143171012,0.4572941888705285,0.2985664699326163,-1.1419161211395654,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.4588971715914959,-1.351665237933163,-1.357781596379848,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.2414226233522017
135580,-0.7327462762644064,0.18209072488989098,-1.108623876180697,0.33981670477140424,-0.17116329922036363,0.8459473213822384,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-0.3866930711662601,-0.8454890581924126,-0.6845886568179593,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.32859697596708726
136832,-1.1086342106444387,-0.32105015537669596,-1.6827261848088273,1.3210956275907473,-0.17116329922036363,0.8459473213822384,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,-2.1864232600224223,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.3866930711662601,-1.5852850131981246,-1.8065768894211072,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.20770921584212562
136896,-0.14869541734577862,-0.9687102246560259,-0.15178669513381315,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,,,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,1.8296092143171012,0.4572941888705285,0.2985664699326163,-1.1419161211395654,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.4588971715914959,0.3226098181323959,0.32520075252487357,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.3980694609740243
137796,0.7534629840260829,0.18209072488989098,1.187785358331824,0.33981670477140424,-0.17116329922036363,-0.26580888402534164,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-0.8094881925451382,1.101350189674777,0.8862060887087735,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.5285959877179045
138348,-0.0736333456555261,-0.32105015537669596,-0.15178669513381315,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,1.3864847877272897,0,-1.6550784353028942,0.6341028518190116,0.8862060887087735,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.0162830535859901
143081,-0.7831017776332039,-1.2909344905288826,-1.108623876180697,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,,,-1.3611408770964681,-1.3611408770964681,0.0,-1.2791436867690236,1.406805418682323,0.4572941888705285,0.2985664699326163,-1.6110818390609531,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-1.2322833139240161,-1.0012355750357205,-0.6845886568179593,0,-1.3611408770964677,-0.14900869736738673,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.6292961737628897
143096,-0.0389483911962457,-0.4173962813851913,0.23094817728494035,0.33981670477140424,-0.17116329922036363,-0.26580888402534164,,,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,0.13839403177798731,2.289948466701468,0.2985664699326163,-0.35997325793725243,-0.7459531673770783,0.8440181431572136,2.4728232244746384,-0.6108959216643721,0,-0.3866930711662601,0.6341028518190116,0.8862060887087735,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.6139039708660022
143117,-0.8149824489646416,-0.4173962813851913,-1.108623876180697,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,,,0.020980976910927786,0.020980976910927786,0.0,-0.3718641135156247,0.13839403177798731,0.4572941888705285,0.2985664699326163,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,1.3864847877272897,0,-0.3866930711662601,-1.0012355750357205,-0.6845886568179593,0,0.020980976910928154,0.46931873186578504,1.7719008033871273,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.3905294621709767
143403,0.15146167321595203,1.231192985871285,0.6136830497036939,1.3210956275907473,-0.17116329922036363,-0.8216869867291317,1.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,1.5166896137482986,2.024388633115798,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.8816922929703739,0.9455958855056271,0.8862060887087735,0,1.403102830918324,-0.14900869736738673,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.2579871532129303
143435,-0.13440801279199965,-0.32105015537669596,-0.15178669513381315,0.33981670477140424,-0.17116329922036363,-0.26580888402534164,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,0.8816922929703739,0.3226098181323959,0.8862060887087735,0,1.403102830918324,2.3243010195653,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.168003349972203
144665,-1.129662534261623,-0.9687102246560259,-1.6827261848088273,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,,,0.020980976910927786,0.020980976910927786,0.0,-3.093702833275821,2.25241300995188,1.679063707424488,2.3288184654744075,-1.1419161211395654,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.03610205021261788,-1.6631582716197786,-1.8065768894211072,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.7263019210813308
144822,-0.9569293331430901,-0.32105015537669596,-1.108623876180697,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,-1.2791436867690236,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-1.2322833139240161,-1.2737919795115091,-1.357781596379848,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.5078820788086078
145063,-0.6075642933868283,-0.9687102246560259,-0.5345215675525666,-1.6227411408672818,-0.17116329922036363,1.4018254240860284,,,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,0.13839403177798731,0.4572941888705285,0.2985664699326163,-1.1419161211395654,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-0.8094881925451382,-0.6118692829274509,-0.6845886568179593,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.0005271760727617635
145206,-0.9746669939029412,-0.32105015537669596,-1.108623876180697,1.3210956275907473,-0.17116329922036363,-0.26580888402534164,1.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,-0.3718641135156247,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-1.2322833139240161,-1.351665237933163,-1.357781596379848,0,-1.3611408770964677,-0.14900869736738673,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.8144526076016501
145489,0.7213999202960865,-0.4173962813851913,1.187785358331824,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,0.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,0.13839403177798731,0.4572941888705285,0.2985664699326163,-0.35997325793725243,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-0.8094881925451382,1.101350189674777,0.8862060887087735,0,-1.3611408770964677,-0.14900869736738673,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.21679678120406567
146241,1.0288831055332655,-0.4173962813851913,1.187785358331824,-0.6414622180479387,-0.17116329922036363,-0.8216869867291317,,,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,0.9840016230475442,1.679063707424488,2.3288184654744075,-0.35997325793725243,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.8816922929703739,1.101350189674777,0.8862060887087735,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,2.2540054557222913
146956,-1.0135849719454424,-0.9687102246560259,-1.6827261848088273,-1.6227411408672818,-0.17116329922036363,-0.26580888402534164,1.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,-1.2791436867690236,2.25241300995188,1.679063707424488,2.3288184654744075,-1.1419161211395654,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-1.2322833139240161,-1.4295384963548168,-1.8065768894211072,0,-1.3611408770964677,-0.14900869736738673,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.8423578246334825
147180,-0.7097724337292608,-0.9687102246560259,-0.15178669513381315,-0.6414622180479387,-0.17116329922036363,1.4018254240860284,1.0,1.0,-1.3611408770964681,-1.3611408770964681,0.0,-1.2791436867690236,-0.28440976385679123,-0.1535905704064513,0.2985664699326163,-1.1419161211395654,-0.7459531673770783,2.953491673039978,2.4728232244746384,-0.6108959216643721,0,-1.6550784353028942,-0.8454890581924126,-0.6845886568179593,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.7856789626770903
147639,-0.7399507760074822,-0.32105015537669596,-1.108623876180697,0.33981670477140424,-0.17116329922036363,0.8459473213822384,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,-1.2791436867690236,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.3866930711662601,-0.8454890581924126,-0.6845886568179593,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.8452751812720289
147843,0.10960261774668899,-0.4173962813851913,0.6136830497036939,-0.6414622180479387,-0.17116329922036363,-0.26580888402534164,,,-1.3611408770964681,-1.3611408770964681,0.0,0.5354154597377742,0.13839403177798731,0.4572941888705285,0.2985664699326163,-0.35997325793725243,-0.7459531673770783,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,-1.6550784353028942,0.9455958855056271,0.8862060887087735,0,-1.3611408770964677,1.7059735903321285,1.7719008033871273,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.368083744936875
147865,-0.3280023444957045,-0.32105015537669596,-0.15178669513381315,-1.6227411408672818,-0.17116329922036363,0.8459473213822384,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,2.150077657107008,0.011116784445780334,0.32520075252487357,0,1.403102830918324,2.3243010195653,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.5521857204153763
148327,0.7833525383399195,-0.32105015537669596,1.187785358331824,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,1.304487414349252,1.101350189674777,0.8862060887087735,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.7872231642622148
149771,0.14166568147668548,0.6284944420625862,1.187785358331824,-0.6414622180479387,-0.17116329922036363,0.29006921867844837,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,2.25241300995188,1.679063707424488,2.3288184654744075,0.8911353231864483,0.63921773286936,-0.060041941078257055,0.262173793943452,1.3864847877272897,0,-0.3866930711662601,0.9455958855056271,0.8862060887087735,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.2719098339067069
150192,-1.0546460606710102,-0.7214218345675545,-1.108623876180697,-0.6414622180479387,-0.17116329922036363,1.4018254240860284,,,-1.3611408770964681,-1.3611408770964681,0.0,-2.1864232600224223,1.406805418682323,0.4572941888705285,0.2985664699326163,-0.8291389758586403,-0.7459531673770783,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-1.2322833139240161,-1.5074117547764707,-1.8065768894211072,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.6391989890894307
150569,-1.0605434148910806,-0.7214218345675545,-1.6827261848088273,-1.6227411408672818,-0.17116329922036363,0.8459473213822384,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,-1.732783473395723,-0.28440976385679123,-0.1535905704064513,0.2985664699326163,-0.8291389758586403,-0.7459531673770783,2.6521383116281547,2.4728232244746384,-0.6108959216643721,0,0.4588971715914959,-1.5074117547764707,-1.8065768894211072,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,0.0,-0.6119391757309379,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.3777208290689105
150601,1.02327453927758,0.6970072427797385,1.187785358331824,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.8816922929703739,1.101350189674777,0.8862060887087735,0,1.403102830918324,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.6766782559490359
150672,-0.4826406997405418,0.18209072488989098,-0.5345215675525666,0.33981670477140424,-0.17116329922036363,-0.26580888402534164,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,-0.3866930711662601,-0.3003762492408353,0.32520075252487357,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.09590074097511779
151073,1.1838862455752206,1.231192985871285,1.187785358331824,1.3210956275907473,-0.17116329922036363,-0.8216869867291317,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,1.5166896137482986,2.024388633115798,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,0.4588971715914959,1.101350189674777,0.8862060887087735,0,0.020980976910928154,2.3243010195653,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.49168458853799096
151625,1.02327453927758,0.18209072488989098,1.187785358331824,0.33981670477140424,-0.17116329922036363,-0.8216869867291317,1.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,0.03610205021261788,1.101350189674777,0.8862060887087735,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.13362907260651546
152450,-0.4786660653886129,-0.32105015537669596,-0.5345215675525666,0.33981670477140424,-0.17116329922036363,0.8459473213822384,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.3866930711662601,-0.3003762492408353,0.32520075252487357,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.23549656427038074
152808,-0.098788297290105,0.18209072488989098,-0.15178669513381315,0.33981670477140424,-0.17116329922036363,1.4018254240860284,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,0.4588971715914959,0.3226098181323959,0.8862060887087735,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.0568706487975876
154818,-1.1743942700081884,-0.9687102246560259,-1.6827261848088273,-1.6227411408672818,-0.17116329922036363,1.4018254240860284,,,0.020980976910927786,0.020980976910927786,0.0,-2.1864232600224223,-0.28440976385679123,0.4572941888705285,0.2985664699326163,-1.1419161211395654,-0.7459531673770783,0.24131142033356648,1.3674985092090453,-0.6108959216643721,0,-0.3866930711662601,-1.7410315300414325,-2.0309633160594105,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.6250936429018851
155073,0.053866540620404496,-0.32105015537669596,0.6136830497036939,-0.6414622180479387,-0.17116329922036363,0.8459473213822384,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,1.3864847877272897,0,0.4588971715914959,0.6341028518190116,0.8862060887087735,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,0.5507212195572266
156254,1.8642782893493035,1.9077568929531634,1.187785358331824,1.3210956275907473,5.842373946721773,-0.8216869867291317,0.0,1.0,1.4031028309183238,1.4031028309183238,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,2.4550210495910743,2.024388633115798,-0.060041941078257055,0.262173793943452,-0.6108959216643721,0,1.72728253572813,1.101350189674777,0.8862060887087735,0,1.403102830918324,1.7059735903321285,1.7719008033871273,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-1.1481794766242586
156472,-0.993217820773034,0.6970072427797385,-1.108623876180697,1.3210956275907473,5.842373946721773,-0.8216869867291317,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,-1.732783473395723,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.8094881925451382,-1.351665237933163,-1.357781596379848,0,0.020980976910928154,-0.7673361266005585,-0.5140030482285791,1.0,-1.4517619507575115,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,1.0298321771715993
156967,-0.33509284898968095,0.6970072427797385,-0.15178669513381315,1.3210956275907473,-0.17116329922036363,-0.8216869867291317,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.8911353231864483,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.3866930711662601,0.011116784445780334,0.32520075252487357,0,0.020980976910928154,2.3243010195653,-0.5140030482285791,1.0,0.22788359929563562,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.48666344273861856
157115,-0.4484801234271182,0.18209072488989098,-0.15178669513381315,0.33981670477140424,-0.17116329922036363,0.29006921867844837,0.0,1.0,0.020980976910927786,0.020980976910927786,0.0,0.5354154597377742,-0.7072135594915697,-0.7644753296834311,-0.7165595278382794,0.2655810326245979,0.63921773286936,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,0.03610205021261788,-0.3003762492408353,0.32520075252487357,0,0.020980976910928154,-0.14900869736738673,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.4301655899048007
157513,-0.8849299338119722,-0.34353091811201153,-1.108623876180697,-0.6414622180479387,-0.17116329922036363,1.9577035267898184,,,-1.3611408770964681,-1.3611408770964681,0.0,-0.3718641135156247,0.5611978274127658,1.0681789481475084,1.313692467703512,-0.35997325793725243,-0.7459531673770783,-0.36139530249008056,-0.8431509213221412,-0.6108959216643721,0,-0.8094881925451382,-1.1569820918790281,-1.357781596379848,0,-1.3611408770964677,-0.7673361266005585,-0.5140030482285791,1.0,1.0677063743222093,5.551115123125783e-17,0.0,-8.881784197001252e-16,2.220446049250313e-16,-0.25492361647033607
