bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_fixtures,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,out.utility_bills.total_bill_savings..usd
33130,171725.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,337.48
486367,64981.0,0.20647060759876654,1.3242000443466038,-1.29646732997777,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,127.65
49869,73424.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,2.749999249331572,2.8309767877036993,1.0,0.5686626364211338,144.13
181194,278761.0,-0.39293627984653173,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,0.0,-1.5444630167127031,543.65
130780,49379.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,9.283411297469224,2.4249865037364104,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,96.02
242422,117328.0,-0.6969212013366473,-1.5858996578538374,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-3.2982271024636085,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,228.14
290884,68070.0,-0.29660303007853733,0.35416681027979,-0.7650734225191338,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,132.32
539401,86437.0,-0.39293627984653173,-1.5858996578538374,-0.23367951506049747,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,1.096944049704593,167.08
239616,13955.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,-1.5075645901623316,0.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,26.95
391649,85423.0,0.18506321876143447,1.3242000443466038,0.29771439239813885,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,164.44
156254,416499.0,1.9319061478877322,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,1.0,-0.48790019014578473,801.15
254250,75142.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,144.5
280725,292515.0,-0.9441765424078328,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,556.83
217130,241160.0,-0.6969212013366473,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,458.54
377102,46669.0,0.7213183091366031,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,88.21
47517,63950.0,-0.6969212013366473,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,120.36
205464,101119.0,1.9319061478877322,1.3242000443466038,-1.29646732997777,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,189.51
24877,95081.0,-0.668021226406249,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,177.94
446185,337896.0,0.7213183091366031,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,630.44
245731,67766.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,126.33
133723,108894.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,202.41
242273,48512.0,-1.2663577444096805,-1.5858996578538374,-1.8278612374364065,-0.24994131614844356,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,89.71
68232,646149.0,1.9319061478877322,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,1186.49
96423,61187.0,0.20647060759876654,2.2942332784134174,-1.29646732997777,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.6252254629880523,111.87
476571,169634.0,-0.39293627984653173,0.35416681027979,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,309.52
431764,96611.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,175.95
465175,65703.0,0.20647060759876654,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,119.37
285185,116007.0,0.18506321876143447,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,210.5
527780,195059.0,0.20647060759876654,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,353.83
466078,109850.0,0.20647060759876654,0.35416681027979,1.3605022073154114,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,198.88
168280,303044.0,1.9319061478877322,1.3242000443466038,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,2.796796800095134,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,544.82
513731,84623.0,0.18934469652890087,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,0.392881109577406,0.7859322218479413,0.49630143046686015,2.4249865037364104,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,150.2
471751,110458.0,0.20647060759876654,0.35416681027979,1.3605022073154114,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,195.56
317507,262638.0,-0.39293627984653173,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,-3.2982271024636085,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,464.69
129373,63744.0,0.20647060759876654,1.3242000443466038,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,112.76
264905,54023.0,-1.2663577444096805,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,1.0632117444670126,2.4249865037364104,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,94.98
7002,74552.0,-0.9441765424078328,-1.5858996578538374,0.29771439239813885,1.0076819578654446,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,131.04
43978,80508.0,0.7213183091366031,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,141.49
157974,166392.0,-0.39293627984653173,-1.5858996578538374,-0.23367951506049747,1.0076819578654446,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,292.21
488420,243423.0,0.18506321876143447,-0.6158664237870236,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,424.54
260720,104339.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,181.78
92916,129602.0,0.7213183091366031,1.3242000443466038,-1.8278612374364065,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,224.77
358790,91840.0,-0.6776545513830484,-0.6158664237870236,0.29771439239813885,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,159.1
143081,68145.0,-1.2663577444096805,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,116.35
440098,326970.0,0.7213183091366031,-0.6158664237870236,-1.29646732997777,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,557.83
320286,110005.0,-1.2663577444096805,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,3.614308157467699,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,0.0,-1.5444630167127031,187.46
460150,75698.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,126.89
399547,109679.0,-0.6969212013366473,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,5.315039099468156,2.4249865037364104,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,182.33
405962,57265.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,94.93
522641,90913.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,149.87
147639,73823.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,121.64
36827,73472.0,0.7213183091366031,0.35416681027979,-0.7650734225191338,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,120.7
460951,281244.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,456.74
219698,23616.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,38.31
103565,89736.0,1.2554326606280386,2.2942332784134174,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,145.4
23510,59040.0,-0.39293627984653173,-1.5858996578538374,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,95.48
421124,510568.0,-0.29660303007853733,0.35416681027979,1.3605022073154114,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,825.04
310897,337896.0,1.2554326606280386,1.3242000443466038,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,1.766547218444679,2.302155446297952,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,1.0,-0.48790019014578473,544.59
130502,164231.0,-0.29660303007853733,-0.6158664237870236,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,263.58
520464,83650.0,-0.29660303007853733,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,133.68
450436,305836.0,0.20647060759876654,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,487.42
87004,4951.0,-0.9441765424078328,-1.5858996578538374,1.3605022073154114,-0.24994131614844356,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.7797565874669364,2.4249865037364104,0.5482632362249414,,0.9385781800173594,1.3027682198679147,0.47112207411560814,1.0,0.5686626364211338,7.84
533707,149645.0,-0.39293627984653173,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,9.283411297469224,2.4249865037364104,-3.2982271024636085,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,236.02
167782,416499.0,-0.29660303007853733,-0.6158664237870236,-1.29646732997777,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,2.4715084055692165,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,655.94
444716,64828.0,0.7213183091366031,0.35416681027979,0.29771439239813885,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,101.82
29940,21920.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,34.18
398957,32271.0,0.20647060759876654,-0.6158664237870236,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,1.3027682198679147,0.47112207411560814,1.0,1.096944049704593,49.95
102763,54023.0,-0.9441765424078328,-1.5858996578538374,-1.29646732997777,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.49630143046686015,2.4249865037364104,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,83.57
289223,57578.0,-0.6969212013366473,-1.5858996578538374,0.8291082998567751,1.0076819578654446,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,88.56
464067,149645.0,-0.9441765424078328,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,228.25
275009,174654.0,-0.668021226406249,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,266.28
410967,139400.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,212.25
86119,47457.0,-0.668021226406249,-0.6158664237870236,0.29771439239813885,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,72.22
363948,416499.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,632.86
96218,126552.0,-0.9441765424078328,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,191.81
520194,91516.0,0.7213183091366031,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,138.19
224889,139818.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,210.92
59850,84682.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,127.47
358777,276780.0,-0.6969212013366473,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,415.27
433159,248508.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,370.93
110893,255800.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,381.67
415490,68700.0,-1.2663577444096805,-1.5858996578538374,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,102.25
438580,63841.0,-0.29660303007853733,0.35416681027979,-1.29646732997777,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,94.63
423821,36952.0,-0.9324024785473002,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,0.5686626364211338,54.69
541317,79728.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,0.5791527051360861,0.47112207411560814,1.0,-0.48790019014578473,117.94
27824,73336.0,-0.6969212013366473,-0.6158664237870236,-0.7650734225191338,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,108.31
208614,64180.0,-0.6969212013366473,-1.5858996578538374,0.8291082998567751,1.0076819578654446,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,94.76
